			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
ECHOSTAR CORP 	CL A	278768106	1,290	35,400	SH	Call	DFND	01, 02	35,400	0	0
EDGEWELL PERS CARE CO 	COM	28035Q102	2,054	46,800	SH	Call	DFND	01, 02	46,800	0	0
EDGEWELL PERS CARE CO 	COM	28035Q102	268	6,100	SH	Put	DFND	01, 02	6,100	0	0
EDISON INTL 	COM	281020107	1,065	17,203	SH		DFND	01, 02	17,203	0	0
EDISON INTL 	COM	281020107	1,443	23,300	SH	Put	DFND	01, 02	23,300	0	0
EDWARDS LIFESCIENCES CORP 	COM	28176E108	740	3,867	SH		DFND	01, 02	3,867	0	0
EDWARDS LIFESCIENCES CORP 	COM	28176E108	4,248	22,200	SH	Call	DFND	01, 02	22,200	0	0
EDWARDS LIFESCIENCES CORP 	COM	28176E108	5,109	26,700	SH	Put	DFND	01, 02	26,700	0	0
ELANCO ANIMAL HEALTH INC	COM	28414H103	76	2,364	SH		DFND	01, 02	2,364	0	0
ELANCO ANIMAL HEALTH INC	COM	28414H103	529	16,500	SH	Put	DFND	01, 02	16,500	0	0
ELDORADO RESORTS INC 	COM	28470R102	3,226	69,089	SH		DFND	01, 02	69,089	0	0
ELDORADO RESORTS INC 	COM	28470R102	1,177	25,200	SH	Call	DFND	01, 02	25,200	0	0
ELDORADO RESORTS INC 	COM	28470R102	5,169	110,700	SH	Put	DFND	01, 02	110,700	0	0
ELECTRONIC ARTS INC 	COM	285512109	18,317	180,232	SH		DFND	01, 02	180,232	0	0
ELECTRONIC ARTS INC 	COM	285512109	53,071	522,200	SH	Call	DFND	01, 02	522,200	0	0
ELECTRONIC ARTS INC 	COM	285512109	44,453	437,400	SH	Put	DFND	01, 02	437,400	0	0
ELECTRONICS FOR IMAGING INC	COM	286082102	42	1,544	SH		DFND	01, 02	1,544	0	0
ELECTRONICS FOR IMAGING INC	COM	286082102	135	5,000	SH	Call	DFND	01, 02	5,000	0	0
ELECTRONICS FOR IMAGING INC	COM	286082102	83	3,100	SH	Put	DFND	01, 02	3,100	0	0
ELEMENT SOLUTIONS INC	COM	28618M106	695	68,842	SH		DFND	01, 02	68,842	0	0
ELEMENT SOLUTIONS INC	COM	28618M106	438	43,400	SH	Put	DFND	01, 02	43,400	0	0
ELLIE MAE INC 	COM	28849P100	3,120	31,610	SH		DFND	01, 02	31,610	0	0
ELLIE MAE INC 	COM	28849P100	2,892	29,300	SH	Put	DFND	01, 02	29,300	0	0
ELLINGTON FINANCIAL INC	COM	28852N109	85	4,750	SH		DFND	01, 02	4,750	0	0
ELLINGTON FINANCIAL INC	COM	28852N109	331	18,500	SH	Call	DFND	01, 02	18,500	0	0
ELLINGTON FINANCIAL INC	COM	28852N109	456	25,500	SH	Put	DFND	01, 02	25,500	0	0
EMBRAER S A	SPONSORED ADS	29082A107	4,051	213,100	SH	Call	DFND	01, 02	213,100	0	0
EMBRAER S A	SPONSORED ADS	29082A107	10,357	544,800	SH	Put	DFND	01, 02	544,800	0	0
EMCORE CORP 	COM NEW	290846203	21	5,780	SH		DFND	01, 02	5,780	0	0
EMCORE CORP 	COM NEW	290846203	206	56,500	SH	Put	DFND	01, 02	56,500	0	0
EMERSON ELEC CO	COM	291011104	169	2,470	SH		DFND	01, 02	2,470	0	0
EMERSON ELEC CO	COM	291011104	760	11,100	SH	Call	DFND	01, 02	11,100	0	0
EMERSON ELEC CO	COM	291011104	685	10,000	SH	Put	DFND	01, 02	10,000	0	0
ENBRIDGE INC 	COM	29250N105	7,205	198,700	SH	Call	DFND	01, 02	198,700	0	0
ENBRIDGE INC 	COM	29250N105	1,298	35,800	SH	Put	DFND	01, 02	35,800	0	0
ENCANA CORP 	COM	292505104	256	35,354	SH		DFND	01, 02	35,354	0	0
ENCANA CORP 	COM	292505104	108	14,900	SH	Put	DFND	01, 02	14,900	0	0
ENCOMPASS HEALTH CORP	COM	29261A100	158	2,700	SH	Call	DFND	01, 02	2,700	0	0
ENCOMPASS HEALTH CORP	COM	29261A100	105	1,800	SH	Put	DFND	01, 02	1,800	0	0
ENCORE WIRE CORP	COM	292562105	383	6,700	SH	Call	DFND	01, 02	6,700	0	0
ENDEAVOUR SILVER CORP 	COM	29258Y103	282	112,000	SH	Call	DFND	01, 02	112,000	0	0
ENDEAVOUR SILVER CORP 	COM	29258Y103	112	44,600	SH	Put	DFND	01, 02	44,600	0	0
ENEL AMERICAS S A 	SPONSORED ADR	29274F104	134	15,000	SH	Call	DFND	01, 02	15,000	0	0
ENERGIZER HLDGS INC NEW	COM	29272W109	785	17,482	SH		DFND	01, 02	17,482	0	0
ENERGIZER HLDGS INC NEW	COM	29272W109	18	400	SH	Call	DFND	01, 02	400	0	0
ENERGIZER HLDGS INC NEW	COM	29272W109	3,837	85,400	SH	Put	DFND	01, 02	85,400	0	0
ENERGOUS CORP 	COM	29272C103	552	87,100	SH	Call	DFND	01, 02	87,100	0	0
ENERGY TRANSFER LP	COM UT LTD PTN	29273V100	7,849	510,700	SH	Call	DFND	01, 02	510,700	0	0
ENERGY TRANSFER LP	COM UT LTD PTN	29273V100	14	900	SH	Put	DFND	01, 02	900	0	0
ENERPLUS CORP 	COM	292766102	213	25,300	SH	Call	DFND	01, 02	25,300	0	0
ENERPLUS CORP 	COM	292766102	1	100	SH	Put	DFND	01, 02	100	0	0
ENERSYS 	COM	29275Y102	4,989	76,561	SH		DFND	01, 02	76,561	0	0
ENERSYS 	COM	29275Y102	971	14,900	SH	Call	DFND	01, 02	14,900	0	0
ENERSYS 	COM	29275Y102	8,927	137,000	SH	Put	DFND	01, 02	137,000	0	0
ENI S P A 	SPONSORED ADR	26874R108	303	8,600	SH	Call	DFND	01, 02	8,600	0	0
ENTEGRIS INC 	COM	29362U104	1,538	43,100	SH	Call	DFND	01, 02	43,100	0	0
ENTEGRIS INC 	COM	29362U104	182	5,100	SH	Put	DFND	01, 02	5,100	0	0
ENTERGY CORP NEW 	COM	29364G103	908	9,500	SH	Call	DFND	01, 02	9,500	0	0
ENTERPRISE PRODS PARTNERS L 	COM	293792107	5,398	185,500	SH	Call	DFND	01, 02	185,500	0	0
ENTERPRISE PRODS PARTNERS L 	COM	293792107	195	6,700	SH	Put	DFND	01, 02	6,700	0	0
ENTRAVISION COMMUNICATIONS C 	CL A	29382R107	88	27,285	SH		DFND	01, 02	27,285	0	0
ENVESTNET INC 	COM	29404K106	1,984	30,343	SH		DFND	01, 02	30,343	0	0
ENVESTNET INC 	COM	29404K106	981	15,000	SH	Call	DFND	01, 02	15,000	0	0
ENVIVA PARTNERS LP 	COM UNIT	29414J107	122	3,791	SH		DFND	01, 02	3,791	0	0
ENVIVA PARTNERS LP 	COM UNIT	29414J107	16	500	SH	Call	DFND	01, 02	500	0	0
ENVIVA PARTNERS LP 	COM UNIT	29414J107	194	6,000	SH	Put	DFND	01, 02	6,000	0	0
EOG RES INC 	COM	26875P101	7,691	80,800	SH	Call	DFND	01, 02	80,800	0	0
EOG RES INC 	COM	26875P101	14,087	148,000	SH	Put	DFND	01, 02	148,000	0	0
EPAM SYS INC 	COM	29414B104	318	1,883	SH		DFND	01, 02	1,883	0	0
EPAM SYS INC 	COM	29414B104	5,158	30,500	SH	Call	DFND	01, 02	30,500	0	0
EPAM SYS INC 	COM	29414B104	11,044	65,300	SH	Put	DFND	01, 02	65,300	0	0
EPR PPTYS 	COM SH BEN INT	26884U109	1,238	16,100	SH	Call	DFND	01, 02	16,100	0	0
EPR PPTYS 	COM SH BEN INT	26884U109	823	10,700	SH	Put	DFND	01, 02	10,700	0	0
EQM MIDSTREAM PARTNERS LP 	UNIT LTD PARTN	26885B100	17,000	368,200	SH	Call	DFND	01, 02	368,200	0	0
EQM MIDSTREAM PARTNERS LP 	UNIT LTD PARTN	26885B100	14,123	305,900	SH	Put	DFND	01, 02	305,900	0	0
EQT CORP 	COM	26884L109	454	21,874	SH		DFND	01, 02	21,874	0	0
EQUIFAX INC	COM	294429105	1,541	13,004	SH		DFND	01, 02	13,004	0	0
EQUINIX INC	COM	29444U700	816	1,800	SH	Call	DFND	01, 02	1,800	0	0
EQUINIX INC	COM	29444U700	2,719	6,000	SH	Put	DFND	01, 02	6,000	0	0
EQUINOR ASA	SPONSORED ADR	29446M102	250	11,400	SH	Call	DFND	01, 02	11,400	0	0
EQUITY COMWLTH 	COM SH BEN INT	294628102	3,547	108,500	SH	Call	DFND	01, 02	108,500	0	0
EQUITY COMWLTH 	COM SH BEN INT	294628102	4,956	151,600	SH	Put	DFND	01, 02	151,600	0	0
EQUITY LIFESTYLE PPTYS INC 	COM	29472R108	1,737	15,200	SH	Call	DFND	01, 02	15,200	0	0
EQUITY LIFESTYLE PPTYS INC 	COM	29472R108	2,515	22,000	SH	Put	DFND	01, 02	22,000	0	0
ERICSSON	ADR B SEK 10	294821608	1,170	127,501	SH		DFND	01, 02	127,501	0	0
ERICSSON	ADR B SEK 10	294821608	132	14,400	SH	Call	DFND	01, 02	14,400	0	0
ERICSSON	ADR B SEK 10	294821608	2,710	295,200	SH	Put	DFND	01, 02	295,200	0	0
ESPERION THERAPEUTICS INC NE 	COM	29664W105	861	21,440	SH		DFND	01, 02	21,440	0	0
ESPERION THERAPEUTICS INC NE 	COM	29664W105	4,003	99,700	SH	Put	DFND	01, 02	99,700	0	0
ESSENT GROUP LTD 	COM	G3198U102	416	9,582	SH		DFND	01, 02	9,582	0	0
ESSENT GROUP LTD 	COM	G3198U102	22	500	SH	Call	DFND	01, 02	500	0	0
ESSENTIAL PPTYS RLTY TR INC	COM	29670E107	2,928	150,000	SH	Call	DFND	01, 02	150,000	0	0
ESSEX PPTY TR INC 	COM	297178105	2,314	8,000	SH	Call	DFND	01, 02	8,000	0	0
ESSEX PPTY TR INC 	COM	297178105	5,582	19,300	SH	Put	DFND	01, 02	19,300	0	0
ETSY INC 	COM	29786A106	2,263	33,671	SH		DFND	01, 02	33,671	0	0
ETSY INC 	COM	29786A106	3,791	56,400	SH	Call	DFND	01, 02	56,400	0	0
ETSY INC 	COM	29786A106	26,639	396,300	SH	Put	DFND	01, 02	396,300	0	0
EURONET WORLDWIDE INC 	COM	298736109	1,096	7,684	SH		DFND	01, 02	7,684	0	0
EURONET WORLDWIDE INC 	COM	298736109	1,412	9,900	SH	Call	DFND	01, 02	9,900	0	0
EVERBRIDGE INC 	COM	29978A104	3,008	40,100	SH	Call	DFND	01, 02	40,100	0	0
EVERBRIDGE INC 	COM	29978A104	158	2,100	SH	Put	DFND	01, 02	2,100	0	0
EVERI HLDGS INC	COM	30034T103	1,332	126,592	SH		DFND	01, 02	126,592	0	0
EVERI HLDGS INC	COM	30034T103	3	300	SH	Call	DFND	01, 02	300	0	0
EVERI HLDGS INC	COM	30034T103	343	32,600	SH	Put	DFND	01, 02	32,600	0	0
EVERSOURCE ENERGY 	COM	30040W108	305	4,300	SH	Put	DFND	01, 02	4,300	0	0
EVERTEC INC 	COM	30040P103	175	6,299	SH		DFND	01, 02	6,299	0	0
EVERTEC INC 	COM	30040P103	292	10,500	SH	Call	DFND	01, 02	10,500	0	0
EVOLUTION PETROLEUM CORP 	COM	30049A107	33	4,882	SH		DFND	01, 02	4,882	0	0
EVOLUTION PETROLEUM CORP 	COM	30049A107	132	19,600	SH	Call	DFND	01, 02	19,600	0	0
EVOLUTION PETROLEUM CORP 	COM	30049A107	89	13,200	SH	Put	DFND	01, 02	13,200	0	0
EVOQUA WATER TECHNOLOGIES CO	COM	30057T105	754	59,900	SH	Put	DFND	01, 02	59,900	0	0
EXACT SCIENCES CORP 	COM	30063P105	2,930	33,827	SH		DFND	01, 02	33,827	0	0
EXACT SCIENCES CORP 	COM	30063P105	3,300	38,100	SH	Call	DFND	01, 02	38,100	0	0
EXACT SCIENCES CORP 	COM	30063P105	15,496	178,900	SH	Put	DFND	01, 02	178,900	0	0
EXELIXIS INC 	COM	30161Q104	500	21,000	SH	Call	DFND	01, 02	21,000	0	0
EXELIXIS INC 	COM	30161Q104	62	2,600	SH	Put	DFND	01, 02	2,600	0	0
EXELON CORP 	COM	30161N101	6,056	120,800	SH	Call	DFND	01, 02	120,800	0	0
EXLSERVICE HOLDINGS INC 	COM	302081104	396	6,600	SH	Put	DFND	01, 02	6,600	0	0
EXPEDIA GROUP INC	COM NEW	30212P303	1,868	15,700	SH	Call	DFND	01, 02	15,700	0	0
EXPEDIA GROUP INC	COM NEW	30212P303	3,225	27,100	SH	Put	DFND	01, 02	27,100	0	0
EXPONENT INC 	COM	30214U102	531	9,208	SH		DFND	01, 02	9,208	0	0
EXPONENT INC 	COM	30214U102	46	800	SH	Call	DFND	01, 02	800	0	0
EXTENDED STAY AMER INC 	UNIT 99/99/9999B	30224P200	3,295	183,552	SH		DFND	01, 02	183,552	0	0
EXTRA SPACE STORAGE INC 	COM	30225T102	429	4,210	SH		DFND	01, 02	4,210	0	0
EXTRA SPACE STORAGE INC 	COM	30225T102	51	500	SH	Call	DFND	01, 02	500	0	0
EXTRA SPACE STORAGE INC 	COM	30225T102	2,283	22,400	SH	Put	DFND	01, 02	22,400	0	0
EXTREME NETWORKS INC	COM	30226D106	850	113,500	SH	Put	DFND	01, 02	113,500	0	0
EXXON MOBIL CORP 	COM	30231G102	5,188	64,203	SH		DFND	01, 02	64,203	0	0
EXXON MOBIL CORP 	COM	30231G102	574	7,100	SH	Call	DFND	01, 02	7,100	0	0
EXXON MOBIL CORP 	COM	30231G102	1,826	22,600	SH	Put	DFND	01, 02	22,600	0	0
F5 NETWORKS INC	COM	315616102	1,361	8,672	SH		DFND	01, 02	8,672	0	0
F5 NETWORKS INC	COM	315616102	16	100	SH	Call	DFND	01, 02	100	0	0
F5 NETWORKS INC	COM	315616102	13,935	88,800	SH	Put	DFND	01, 02	88,800	0	0
FABRINET 	SHS	G3323L100	1,624	31,016	SH		DFND	01, 02	31,016	0	0
FABRINET 	SHS	G3323L100	73	1,400	SH	Call	DFND	01, 02	1,400	0	0
FABRINET 	SHS	G3323L100	1,979	37,800	SH	Put	DFND	01, 02	37,800	0	0
FACEBOOK INC	CL A	30303M102	15,047	90,272	SH		DFND	01, 02	90,272	0	0
FACEBOOK INC	CL A	30303M102	19,836	119,000	SH	Call	DFND	01, 02	119,000	0	0
FACEBOOK INC	CL A	30303M102	129,968	779,700	SH	Put	DFND	01, 02	779,700	0	0
FACTSET RESH SYS INC	COM	303075105	3,327	13,400	SH	Call	DFND	01, 02	13,400	0	0
FAIR ISAAC CORP 	COM	303250104	14,016	51,600	SH	Call	DFND	01, 02	51,600	0	0
FAIR ISAAC CORP 	COM	303250104	1,766	6,500	SH	Put	DFND	01, 02	6,500	0	0
FASTENAL CO	COM	311900104	28,837	448,400	SH	Call	DFND	01, 02	448,400	0	0
FASTENAL CO	COM	311900104	8,753	136,100	SH	Put	DFND	01, 02	136,100	0	0
FEDERAL REALTY INVT TR 	SH BEN INT NEW	313747206	226	1,636	SH		DFND	01, 02	1,636	0	0
FEDERAL REALTY INVT TR 	SH BEN INT NEW	313747206	41	300	SH	Call	DFND	01, 02	300	0	0
FEDERAL REALTY INVT TR 	SH BEN INT NEW	313747206	855	6,200	SH	Put	DFND	01, 02	6,200	0	0
FEDEX CORP 	COM	31428X106	4,282	23,605	SH		DFND	01, 02	23,605	0	0
FEDEX CORP 	COM	31428X106	15,765	86,900	SH	Call	DFND	01, 02	86,900	0	0
FEDEX CORP 	COM	31428X106	12,626	69,600	SH	Put	DFND	01, 02	69,600	0	0
FERRARI N V 	COM	N3167Y103	5,210	38,939	SH		DFND	01, 02	38,939	0	0
FERRARI N V 	COM	N3167Y103	9,767	73,000	SH	Call	DFND	01, 02	73,000	0	0
FERRARI N V 	COM	N3167Y103	23,683	177,000	SH	Put	DFND	01, 02	177,000	0	0
FERRO CORP 	COM	315405100	2,139	112,996	SH		DFND	01, 02	112,996	0	0
FERRO CORP 	COM	315405100	360	19,000	SH	Call	DFND	01, 02	19,000	0	0
FERRO CORP 	COM	315405100	345	18,200	SH	Put	DFND	01, 02	18,200	0	0
FGL HLDGS 	ORD SHS	G3402M102	18	2,262	SH		DFND	01, 02	2,262	0	0
FGL HLDGS 	ORD SHS	G3402M102	65	8,200	SH	Put	DFND	01, 02	8,200	0	0
FIAT CHRYSLER AUTOMOBILES N 	SHS	N31738102	7,247	488,000	SH	Call	DFND	01, 02	488,000	0	0
FIAT CHRYSLER AUTOMOBILES N 	SHS	N31738102	1,715	115,500	SH	Put	DFND	01, 02	115,500	0	0
FIDELITY NATIONAL FINANCIAL 	FNF GROUP COM	31620R303	1,334	36,500	SH	Call	DFND	01, 02	36,500	0	0
FIDELITY NATIONAL FINANCIAL 	FNF GROUP COM	31620R303	2,321	63,500	SH	Put	DFND	01, 02	63,500	0	0
FIDELITY NATL INFORMATION SV 	COM	31620M106	11,585	102,430	SH		DFND	01, 02	102,430	0	0
FIDELITY NATL INFORMATION SV 	COM	31620M106	2,081	18,400	SH	Call	DFND	01, 02	18,400	0	0
FIESTA RESTAURANT GROUP INC 	COM	31660B101	276	21,058	SH		DFND	01, 02	21,058	0	0
FIESTA RESTAURANT GROUP INC 	COM	31660B101	548	41,800	SH	Call	DFND	01, 02	41,800	0	0
FIESTA RESTAURANT GROUP INC 	COM	31660B101	2,036	155,300	SH	Put	DFND	01, 02	155,300	0	0
FIFTH THIRD BANCORP 	COM	316773100	1,275	50,547	SH		DFND	01, 02	50,547	0	0
FIFTH THIRD BANCORP 	COM	316773100	101	4,000	SH	Call	DFND	01, 02	4,000	0	0
FIFTH THIRD BANCORP 	COM	316773100	2,146	85,100	SH	Put	DFND	01, 02	85,100	0	0
FIREEYE INC 	COM	31816Q101	4,003	238,402	SH		DFND	01, 02	238,402	0	0
FIREEYE INC 	COM	31816Q101	1,177	70,100	SH	Call	DFND	01, 02	70,100	0	0
FIREEYE INC 	COM	31816Q101	14,382	856,600	SH	Put	DFND	01, 02	856,600	0	0
FIRST AMERN FINL CORP 	COM	31847R102	7	130	SH		DFND	01, 02	130	0	0
FIRST AMERN FINL CORP 	COM	31847R102	170	3,300	SH	Call	DFND	01, 02	3,300	0	0
FIRST AMERN FINL CORP 	COM	31847R102	185	3,600	SH	Put	DFND	01, 02	3,600	0	0
FIRST BANCORP P R 	COM NEW	318672706	246	21,500	SH	Call	DFND	01, 02	21,500	0	0
FIRST DATA CORP NEW 	COM CL A	32008D106	8,680	330,400	SH	Call	DFND	01, 02	330,400	0	0
FIRST DATA CORP NEW 	COM CL A	32008D106	6,281	239,100	SH	Put	DFND	01, 02	239,100	0	0
FIRST FINL BANCORP OH 	COM	320209109	2,428	100,900	SH	Call	DFND	01, 02	100,900	0	0
FIRST FINL BANCORP OH 	COM	320209109	120	5,000	SH	Put	DFND	01, 02	5,000	0	0
FIRST FINL BANKSHARES 	COM	32020R109	150	2,603	SH		DFND	01, 02	2,603	0	0
FIRST FINL BANKSHARES 	COM	32020R109	376	6,500	SH	Put	DFND	01, 02	6,500	0	0
FIRST HAWAIIAN INC 	COM	32051X108	508	19,500	SH	Call	DFND	01, 02	19,500	0	0
FIRST HORIZON NATL CORP 	COM	320517105	46	3,283	SH		DFND	01, 02	3,283	0	0
FIRST HORIZON NATL CORP 	COM	320517105	56	4,000	SH	Call	DFND	01, 02	4,000	0	0
FIRST HORIZON NATL CORP 	COM	320517105	714	51,100	SH	Put	DFND	01, 02	51,100	0	0
FIRST INDUSTRIAL REALTY TRUS 	COM	32054K103	212	6,000	SH	Call	DFND	01, 02	6,000	0	0
FIRST INDUSTRIAL REALTY TRUS 	COM	32054K103	4	100	SH	Put	DFND	01, 02	100	0	0
FIRST MAJESTIC SILVER CORP 	COM	32076V103	270	40,999	SH		DFND	01, 02	40,999	0	0
FIRST MAJESTIC SILVER CORP 	COM	32076V103	178	27,000	SH	Put	DFND	01, 02	27,000	0	0
FIRST REP BK SAN FRANCISCO C 	COM	33616C100	2,967	29,531	SH		DFND	01, 02	29,531	0	0
FIRST REP BK SAN FRANCISCO C 	COM	33616C100	2,280	22,700	SH	Call	DFND	01, 02	22,700	0	0
FIRST SOLAR INC 	COM	336433107	12,676	239,900	SH	Call	DFND	01, 02	239,900	0	0
FIRST SOLAR INC 	COM	336433107	18,098	342,500	SH	Put	DFND	01, 02	342,500	0	0
FIRSTCASH INC	COM	33767D105	1,736	20,073	SH		DFND	01, 02	20,073	0	0
FIRSTCASH INC	COM	33767D105	4,325	50,000	SH	Put	DFND	01, 02	50,000	0	0
FIRSTENERGY CORP 	COM	337932107	1,049	25,211	SH		DFND	01, 02	25,211	0	0
FIRSTENERGY CORP 	COM	337932107	146	3,500	SH	Call	DFND	01, 02	3,500	0	0
FIRSTENERGY CORP 	COM	337932107	890	21,400	SH	Put	DFND	01, 02	21,400	0	0
FIVE BELOW INC 	COM	33829M101	580	4,670	SH		DFND	01, 02	4,670	0	0
FIVE BELOW INC 	COM	33829M101	1,566	12,600	SH	Put	DFND	01, 02	12,600	0	0
FIVE9 INC 	COM	338307101	2,509	47,500	SH	Call	DFND	01, 02	47,500	0	0
FIVE9 INC 	COM	338307101	1,300	24,600	SH	Put	DFND	01, 02	24,600	0	0
FLEETCOR TECHNOLOGIES INC 	COM	339041105	9,321	37,800	SH	Call	DFND	01, 02	37,800	0	0
FLEETCOR TECHNOLOGIES INC 	COM	339041105	26,385	107,000	SH	Put	DFND	01, 02	107,000	0	0
FLEX LTD 	ORD	Y2573F102	1,290	129,000	SH	Call	DFND	01, 02	129,000	0	0
FLEX LTD 	ORD	Y2573F102	1,012	101,200	SH	Put	DFND	01, 02	101,200	0	0
FLIR SYS INC 	COM	302445101	5,158	108,410	SH		DFND	01, 02	108,410	0	0
FLOOR  DECOR HLDGS INC 	CL A	339750101	2,385	57,857	SH		DFND	01, 02	57,857	0	0
FLOOR  DECOR HLDGS INC 	CL A	339750101	2,275	55,200	SH	Put	DFND	01, 02	55,200	0	0
FLOWERS FOODS INC	COM	343498101	1,271	59,600	SH	Call	DFND	01, 02	59,600	0	0
FLOWSERVE CORP 	COM	34354P105	2,117	46,900	SH	Call	DFND	01, 02	46,900	0	0
FLOWSERVE CORP 	COM	34354P105	451	10,000	SH	Put	DFND	01, 02	10,000	0	0
FLUOR CORP NEW	COM	343412102	657	17,846	SH		DFND	01, 02	17,846	0	0
FLUOR CORP NEW	COM	343412102	817	22,200	SH	Put	DFND	01, 02	22,200	0	0
FLWS/1-800 FLOWERS	CL A	68243Q106	88	4,807	SH		DFND	01, 02	4,807	0	0
FLWS/1-800 FLOWERS	CL A	68243Q106	366	20,100	SH	Call	DFND	01, 02	20,100	0	0
FLWS/1-800 FLOWERS	CL A	68243Q106	284	15,600	SH	Put	DFND	01, 02	15,600	0	0
FOOT LOCKER INC 	COM	344849104	370	6,104	SH		DFND	01, 02	6,104	0	0
FOOT LOCKER INC 	COM	344849104	1,370	22,600	SH	Call	DFND	01, 02	22,600	0	0
FORD MTR CO DEL	COM	345370860	4,197	478,000	SH	Call	DFND	01, 02	478,000	0	0
FORD MTR CO DEL	COM	345370860	2,047	233,100	SH	Put	DFND	01, 02	233,100	0	0
FORMFACTOR INC 	COM	346375108	346	21,477	SH		DFND	01, 02	21,477	0	0
FORMFACTOR INC 	COM	346375108	32	2,000	SH	Call	DFND	01, 02	2,000	0	0
FORMFACTOR INC 	COM	346375108	756	47,000	SH	Put	DFND	01, 02	47,000	0	0
FORTINET INC 	COM	34959E109	1,150	13,700	SH	Call	DFND	01, 02	13,700	0	0
FORTINET INC 	COM	34959E109	1,108	13,200	SH	Put	DFND	01, 02	13,200	0	0
FORTRESS TRANS INFRST INVS L	COM REP LTD LIAB	34960P101	1,127	65,897	SH		DFND	01, 02	65,897	0	0
FORTRESS TRANS INFRST INVS L	COM REP LTD LIAB	34960P101	56	3,300	SH	Put	DFND	01, 02	3,300	0	0
FORTUNE BRANDS HOME  SEC IN	COM	34964C106	265	5,565	SH		DFND	01, 02	5,565	0	0
FORTUNE BRANDS HOME  SEC IN	COM	34964C106	43	900	SH	Call	DFND	01, 02	900	0	0
FOUR CORNERS PPTY TR INC 	COM	35086T109	1,196	40,400	SH	Call	DFND	01, 02	40,400	0	0
FOUR CORNERS PPTY TR INC 	COM	35086T109	121	4,100	SH	Put	DFND	01, 02	4,100	0	0
FOX CORP	CL A COM	35137L105	1,387	37,772	SH		DFND	01, 02	37,772	0	0
FOX FACTORY HLDG CORP 	COM	35138V102	266	3,800	SH	Call	DFND	01, 02	3,800	0	0
FRANCO NEVADA CORP 	COM	351858105	21	284	SH		DFND	01, 02	284	0	0
FRANCO NEVADA CORP 	COM	351858105	6,604	88,000	SH	Call	DFND	01, 02	88,000	0	0
FRANCO NEVADA CORP 	COM	351858105	21,254	283,200	SH	Put	DFND	01, 02	283,200	0	0
FRANKLIN ELEC INC 	COM	353514102	1,277	25,000	SH	Call	DFND	01, 02	25,000	0	0
FRANKLIN ELEC INC 	COM	353514102	1,507	29,500	SH	Put	DFND	01, 02	29,500	0	0
FRANKLIN RES INC 	COM	354613101	487	14,700	SH	Call	DFND	01, 02	14,700	0	0
FRANKLIN RES INC 	COM	354613101	1,027	31,000	SH	Put	DFND	01, 02	31,000	0	0
FREEPORT-MCMORAN INC	CL B	35671D857	228	17,690	SH		DFND	01, 02	17,690	0	0
FREEPORT-MCMORAN INC	CL B	35671D857	9,836	763,100	SH	Call	DFND	01, 02	763,100	0	0
FREEPORT-MCMORAN INC	CL B	35671D857	24,613	1,909,500	SH	Put	DFND	01, 02	1,909,500	0	0
FRONTDOOR INC	COM	35905A109	162	4,708	SH		DFND	01, 02	4,708	0	0
FRONTDOOR INC	COM	35905A109	148	4,300	SH	Call	DFND	01, 02	4,300	0	0
FRONTDOOR INC	COM	35905A109	389	11,300	SH	Put	DFND	01, 02	11,300	0	0
FRONTLINE LTD 	SHS NEW	G3682E192	842	130,364	SH		DFND	01, 02	130,364	0	0
FRONTLINE LTD 	SHS NEW	G3682E192	26	4,100	SH	Call	DFND	01, 02	4,100	0	0
FTI CONSULTING INC 	COM	302941109	1,782	23,200	SH	Call	DFND	01, 02	23,200	0	0
FTS INTERNATIONAL INC 	COM	30283W104	435	43,500	SH	Call	DFND	01, 02	43,500	0	0
FULLER H B CO 	COM	359694106	243	5,000	SH	Call	DFND	01, 02	5,000	0	0
FULTON FINL CORP PA 	COM	360271100	505	32,640	SH		DFND	01, 02	32,640	0	0
FULTON FINL CORP PA 	COM	360271100	1,345	86,900	SH	Put	DFND	01, 02	86,900	0	0
GAIN CAP HLDGS INC 	COM	36268W100	319	50,800	SH	Call	DFND	01, 02	50,800	0	0
GALLAGHER ARTHUR J  CO 	COM	363576109	599	7,675	SH		DFND	01, 02	7,675	0	0
GAMESTOP CORP NEW 	CL A	36467W109	204	20,065	SH		DFND	01, 02	20,065	0	0
GAMESTOP CORP NEW 	CL A	36467W109	871	85,700	SH	Put	DFND	01, 02	85,700	0	0
GAMING  LEISURE PPTYS INC 	COM	36467J108	1,061	27,500	SH	Call	DFND	01, 02	27,500	0	0
GANNETT CO INC 	COM	36473H104	109	10,339	SH		DFND	01, 02	10,339	0	0
GANNETT CO INC 	COM	36473H104	129	12,200	SH	Call	DFND	01, 02	12,200	0	0
GANNETT CO INC 	COM	36473H104	779	73,900	SH	Put	DFND	01, 02	73,900	0	0
GARDNER DENVER HLDGS INC	COM	36555P107	498	17,900	SH	Call	DFND	01, 02	17,900	0	0
GARDNER DENVER HLDGS INC	COM	36555P107	14	500	SH	Put	DFND	01, 02	500	0	0
GARMIN LTD 	SHS	H2906T109	7,227	83,700	SH	Call	DFND	01, 02	83,700	0	0
